Id;Health Service;Full Upload;Health System;Owner
VAMC-298;'Radiation oncology';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Radiation oncologists specialize in using high-energy radiation to kill or damage cancer cells and either destroy tumors or control their growth. Our doctors sometimes use radiation therapy in combination with surgery, chemotherapy, or other cancer treatments. The radiation therapy you receive will depend on cancer type, tumor size and location, and your general health. Our services include:</p> <ul><li>Intensity Modulated Radiation Therapy (IMRT), which uses computers to deliver precise radiation doses that match the 3-D shape of your tumor</li><li>Intracranial Stereotactic Radiosurgery (SRS), which uses targeted radiation to treat a brain tumor or lesion while minimizing radiation effects on healthy brain tissue</li><li>Stereotactic Body Radiation Therapy (SBRT), which uses precisely focused radiation to treat tumors in your lungs, spine, liver, lymph nodes, or other soft tissues</li><li>Low-dose Rate Definitive and Salvage Brachytherapy, which use low doses of radiation to treat prostrate cancer</li><li>Image Guided Radiation Therapy (IGRT), which uses detailed images to help focus radiation on affected areas, improve outcomes, and shorten treatment </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-299;'Radiology';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We offer radiology and imaging services to diagnose and treat many medical conditions. Our services include:</p> <ul><li>X-ray</li><li>Ultrasound</li><li>Mammography (mammograms)</li><li>Computer tomography (CT)</li><li>Positron emission tomography (PET)</li><li>Magnetic resonance imaging (MRI) </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-300;'Rehabilitation and prosthetics';'<h3>Care we provide at VA Oklahoma health care</h3> <p>VA is the world’s largest and most comprehensive provider of sensory aides and prosthetic devices. Veterans enrolled in the VA health care system and referred by a physical medicine and rehabilitation physician can receive a full range of services and equipment like:</p> <ul><li>Artificial limbs and surgical implants, including artificial joints and pacemakers</li><li>Wheelchairs and other medical devices</li><li>Aids for Veterans who are blind, have low vision, or are hearing impaired</li><li>Adaptive equipment and modifications to make your vehicle or home more accessible</li><li>Other devices and services to help increase your mobility, dignity, and independence</li><li>Clothing allowance for Veterans with devices that damage their clothing </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-301;'Returning service member care';'<h3>Care we provide at VA Oklahoma health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-302;'Sleep medicine';'<h3>Care we provide at VA Oklahoma health care</h3> <p>At various points in our lives, all of us suffer from a lack of sleep. But, if you are spending enough time in bed and still wake up tired or feel very sleepy during the day, you may have a sleep disorder. We can help. Our sleep specialists can:</p> <ul><li>Diagnose and treat sleep apnea and other sleep disorders</li><li>Monitor your blood oxygen levels and heart rate</li><li>Study your brain waves during sleep</li><li>Evaluate possible causes for your excessive sleepiness</li><li>Conduct sleep tests performed at home or in the lab</li><li>Work with your doctors if you need surgery or dental appliances to help you get a good night’s sleep </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-303;'Smoking and tobacco cessation';'<h3>Care we provide at VA Oklahoma health care</h3> <p>You can quit smoking or chewing tobacco. Our goal is to provide support and strategies to add to optional nicotine replacement therapy prescribed by your primary care doctor. These include:</p> <ul><li>FDA-approved medications to manage nicotine withdrawal and the urge to smoke.</li><li>Counseling in person or by phone</li><li>Tobacco Cessation Quitline for individual counseling and strategies</li><li>SmokefreeVET text message program for daily advice and interactive support</li><li>Stay Quit Coach mobile app to help you quit smoking and stay smoke-free </li></ul><a href=https://www.mentalhealth.va.gov/quit-tobacco/how-to-quit.asp>Learn more about how to quit</a>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-304;'Social work';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Social work is integral to health care. We can help you and your family manage stress-related problems due to injury or illness, and find VA community resources to meet your needs like:</p> <ul><li>Home health services</li><li>Legal services</li><li>Transportation</li><li>Community living </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-305;'Spinal cord injury and disorders';'<h3>Care we provide at VA Oklahoma health care</h3> <p>VA has the nation’s largest system of care for spinal cord injuries and disorders. We provide a convenient, connected network of experts to care for you during each phase of your life. Our experienced primary care providers are trained to check for problems unique to spinal cord injuries.</p> <ul><li>Pressure ulcers</li><li>Pneumonia</li><li>Blood clots</li><li>Bladder and sexual issues</li><li>Constipation and other gastrointestinal problems</li><li>Sexual issues </li></ul>Learn more about the <a href=https://www.sci.va.gov/VAs_SCID_System_of_Care.asp>VA spinal cord injuries and disorders care system</a>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-306;'Suicide prevention';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-307;'Surgery';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We provide a wide range of surgical services, like:</p> <ul><li>General surgery</li><li>Anesthesia</li><li>Cardiac surgery (heart and major blood vessels)</li><li>Neurosurgery (brain, spinal column, and nerves)</li><li>Orthopedic surgery (bones, muscles, ligaments, joints, and tendons)</li><li>Organ and tissue transplants </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-308;'Telehealth';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href= https://www.telehealth.va.gov/>telehealth</a>';'VA Oklahoma health care';'VA Oklahoma health care'
