Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_636GS - Addiction and substance abuse treatment;'Ottumwa VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Laboratory and pathology;'Ottumwa VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Mental health care;'Ottumwa VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Nutrition, food, and dietary;'Ottumwa VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Physical therapy, occupational therapy and kinesiotherapy;'Ottumwa VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Podiatry;'Ottumwa VA Clinic';'Podiatry at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Primary care;'Ottumwa VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Social work;'Ottumwa VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GS - Telehealth;'Ottumwa VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Addiction and substance abuse treatment;'Sterling VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Laboratory and pathology;'Sterling VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Mental health care;'Sterling VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Nutrition, food, and dietary;'Sterling VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Physical therapy, occupational therapy and kinesiotherapy;'Sterling VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Podiatry;'Sterling VA Clinic';'Podiatry at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Primary care;'Sterling VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Radiology;'Sterling VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Social work;'Sterling VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GT - Telehealth;'Sterling VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Addiction and substance abuse treatment;'Decorah VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Laboratory and pathology;'Decorah VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Mental health care;'Decorah VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Nutrition, food, and dietary;'Decorah VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Primary care;'Decorah VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Radiology;'Decorah VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Social work;'Decorah VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GU - Telehealth;'Decorah VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Laboratory and pathology;'Coralville VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Mental health care;'Coralville VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Primary care;'Coralville VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Psychiatry;'Coralville VA Clinic';'Psychiatry at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Psychology;'Coralville VA Clinic';'Psychology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Social work;'Coralville VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GW - Whole health;'Coralville VA Clinic';'Whole health at VA Iowa City health care';'';'VA Iowa City health care'
vha_618 - Adaptive sports;'Minneapolis VA Medical Center';'Adaptive sports at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Addiction and substance abuse treatment;'Minneapolis VA Medical Center';'Addiction and substance abuse treatment at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Amputation care;'Minneapolis VA Medical Center';'Amputation care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Audiology and speech;'Minneapolis VA Medical Center';'Audiology and speech at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Cancer care;'Minneapolis VA Medical Center';'Cancer care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Cardiology;'Minneapolis VA Medical Center';'Cardiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Caregiver support;'Minneapolis VA Medical Center';'Caregiver support at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Complementary and alternative medicine;'Minneapolis VA Medical Center';'Complementary and alternative medicine at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Critical care;'Minneapolis VA Medical Center';'Critical care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Dental/oral surgery;'Minneapolis VA Medical Center';'Dental/oral surgery at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Extended care and rehabilitation;'Minneapolis VA Medical Center';'Extended care and rehabilitation at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Gastroenterology;'Minneapolis VA Medical Center';'Gastroenterology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Hematology/oncology;'Minneapolis VA Medical Center';'Hematology/oncology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - HIV/hepatitis;'Minneapolis VA Medical Center';'HIV/hepatitis at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Homeless Veteran care;'Minneapolis VA Medical Center';'Homeless Veteran care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Internal medicine;'Minneapolis VA Medical Center';'Internal medicine at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - LGBT Veteran care;'Minneapolis VA Medical Center';'LGBT Veteran care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Low vision and blind rehabilitation;'Minneapolis VA Medical Center';'Low vision and blind rehabilitation at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Mental health care;'Minneapolis VA Medical Center';'Mental health care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Military sexual trauma;'Minneapolis VA Medical Center';'Military sexual trauma at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Minority Veteran care;'Minneapolis VA Medical Center';'Minority Veteran care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - MOVE! weight management;'Minneapolis VA Medical Center';'MOVE! weight management at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Neurology;'Minneapolis VA Medical Center';'Neurology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Nutrition, food, and dietary;'Minneapolis VA Medical Center';'Nutrition, food, and dietary at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Pain management;'Minneapolis VA Medical Center';'Pain management at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Palliative and hospice care;'Minneapolis VA Medical Center';'Palliative and hospice care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Patient advocates;'Minneapolis VA Medical Center';'Patient advocates at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Pharmacy;'Minneapolis VA Medical Center';'Pharmacy at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Physical medicine and rehabilitation;'Minneapolis VA Medical Center';'Physical medicine and rehabilitation at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Polytrauma and traumatic brain injury;'Minneapolis VA Medical Center';'Polytrauma and traumatic brain injury at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Primary care;'Minneapolis VA Medical Center';'Primary care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Psychology;'Minneapolis VA Medical Center';'Psychology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Radiation oncology;'Minneapolis VA Medical Center';'Radiation oncology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Radiology;'Minneapolis VA Medical Center';'Radiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Recreation and creative arts therapy;'Minneapolis VA Medical Center';'Recreation and creative arts therapy at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Rehabilitation and prosthetics;'Minneapolis VA Medical Center';'Rehabilitation and prosthetics at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Returning service member care;'Minneapolis VA Medical Center';'Returning service member care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Sleep medicine;'Minneapolis VA Medical Center';'Sleep medicine at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Smoking and tobacco cessation;'Minneapolis VA Medical Center';'Smoking and tobacco cessation at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Spinal cord injury and disorders;'Minneapolis VA Medical Center';'Spinal cord injury and disorders at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Suicide prevention;'Minneapolis VA Medical Center';'Suicide prevention at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Surgery;'Minneapolis VA Medical Center';'Surgery at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Telehealth;'Minneapolis VA Medical Center';'Telehealth at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Vocational rehabilitation and employment programs;'Minneapolis VA Medical Center';'Vocational rehabilitation and employment programs at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Whole health;'Minneapolis VA Medical Center';'Whole health at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618 - Women Veteran care;'Minneapolis VA Medical Center';'Women Veteran care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Audiology and speech;'Twin Ports VA Clinic';'Audiology and speech at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Laboratory and pathology;'Twin Ports VA Clinic';'Laboratory and pathology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Mental health care;'Twin Ports VA Clinic';'Mental health care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Optometry;'Twin Ports VA Clinic';'Optometry at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Physical therapy, occupational therapy and kinesiotherapy;'Twin Ports VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Primary care;'Twin Ports VA Clinic';'Primary care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Radiology;'Twin Ports VA Clinic';'Radiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Returning service member care;'Twin Ports VA Clinic';'Returning service member care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Telehealth;'Twin Ports VA Clinic';'Telehealth at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618BY - Women Veteran care;'Twin Ports VA Clinic';'Women Veteran care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Cardiology;'St. James VA Clinic';'Cardiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Mental health care;'St. James VA Clinic';'Mental health care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Nutrition, food, and dietary;'St. James VA Clinic';'Nutrition, food, and dietary at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Pharmacy;'St. James VA Clinic';'Pharmacy at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Primary care;'St. James VA Clinic';'Primary care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Radiology;'St. James VA Clinic';'Radiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GA - Telehealth;'St. James VA Clinic';'Telehealth at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Laboratory and pathology;'Hibbing VA Clinic';'Laboratory and pathology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Mental health care;'Hibbing VA Clinic';'Mental health care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Primary care;'Hibbing VA Clinic';'Primary care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Radiology;'Hibbing VA Clinic';'Radiology at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Returning service member care;'Hibbing VA Clinic';'Returning service member care at VA Minneapolis health care';'';'VA Minneapolis health care'
vha_618GB - Telehealth;'Hibbing VA Clinic';'Telehealth at VA Minneapolis health care';'';'VA Minneapolis health care'
