Id;Health Service;Full Upload;Health System;Owner
Cardiology-VA Western Colorado health care;'Cardiology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We perform noninvasive and minimally invasive tests and procedures that check, support, and improve your heart health. We’ll work with you to develop a personalized treatment plan and treat you with the most effective medications. Our services include</p> <ul><li>Evaluating you for coronary heart disease, heart-valve disease, and heart defects</li><li>Determining how well blood flows through your heart vessels or find the cause of your heart failure</li><li>Treating your heart vessels with nonsurgical or minimally invasive operations that open and support them through balloon angioplasty or stent placement</li><li>Noninvasively monitoring you for changes in heart rhythm, using electrocardiograms (EKGs or ECGs), portable Holt monitors, or ultrasound</li><li>Performing surgical treatments like pacemaker implants or cardiac catheterization (inserting a long, thin tube into an artery or vein) </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
Caregiver support-VA Western Colorado health care;'Caregiver support';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
Dental/oral surgery-VA Western Colorado health care;'Dental/oral surgery';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re eligible for VA dental care, we offer a full range of quality dental services like:</p> <ul><li>Routine exams and teeth cleaning</li><li>Restorative procedures, including fillings and crowns</li><li>Comprehensive surgical care, including extractions (pulling teeth) and oral cancer screening</li><li>Routine and advanced prosthodontic care, including bridges, dentures, and dental implants</li><li>Routine and advanced periodontal care, including root canals, gum treatments, and supporting bone care</li><li>Oral and facial reconstruction surgery to repair damage from traumatic injury or serious illness </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
Diabetes-VA Western Colorado health care;'Diabetes';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Medically necessary treatments for skin conditions like skin cancer and rashes</p> <ul><li>Self-management, education, and support classes</li><li>Insulin therapy and blood-glucose meter training</li><li>Diabetes survival skills that include sick-day management, lifestyle changes, nutrition advice, and cooking classes </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
Emergency care-VA Western Colorado health care;'Emergency care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide emergency medical care 24 hours a day, every day. Our emergency room staff can help you with:</p> <ul><li>Life-threatening illnesses and injuries that require immediate attention</li><li>Urgent medical issues that must be treated right away</li><li>Psychiatric evaluations </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
Extended care and rehabilitation-VA Western Colorado health care;'Extended care and rehabilitation';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide long-term care to help you and your family when you’re dealing with a disability, chronic (long-lasting) illness, terminal illness, or serious health issues related to aging. Our long-term health care services include:</p> <ul><li>24/7 nursing and medical care</li><li>Physical therapy</li><li>Help with daily tasks like bathing, dressing, making meals, and taking medicine</li><li>Pain management and palliative care to relieve suffering and improve quality of life for people with serious illnesses</li><li>Hospice care to provide comfort and compassionate care for people in the last phases of an incurable illness</li><li>To learn more about the different types of extended care that VA provides, see our guide to long-term services and support. </li></ul>Learn more about <a href="https://www.va.gov/GERIATRICS/">VA long term care</a>';'VA Western Colorado health care';'VA Western Colorado health care'
Homeless Veteran care-VA Western Colorado health care;'Homeless Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We help homeless Veterans, or those at risk of becoming homeless due to financial hardship, unemployment, addiction, depression, or transition from jail. Contact one of our care coordinators to get help with:</p> <ul><li>Immediate food and shelter needs, including both transitional and permanent housing</li><li>Job training, life skills development, and education</li><li>Justice system navigation and community reentry from jail</li><li>Financial support to prevent homelessness</li><li>Addiction and depression treatment</li><li>Health and dental care </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
Intimate partner violence-VA Western Colorado health care;'Intimate partner violence';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Intimate partner violence (IPV) is when a current or former intimate partner (like a boyfriend, girlfriend, or spouse) stalks, harms, or threatens to harm their partner. Intimate partner violence can be emotional, physical, or sexual. It can also lead to short-term and long-term health problems, and a wide range of mental health issues. If you or someone you know is in a potentially abusive or violent relationship, we can help. We offer:</p> <ul><li>Intimate partner violence care coordinators</li><li>Links to community-based support groups, and advocacy and legal services</li><li>Referrals to and coordination with other VA treatment providers</li><li>Connection to domestic violence shelters</li><li>Homeless Veteran services</li><li>Interventions for Veterans who use violence in their intimate relationships </li></ul><a href="https://www.womenshealth.va.gov/womenshealth/outreachmaterials/abuseandviolence/intimatepartnerviolence.asp">Learn more about intimate partner violence</a>';'VA Western Colorado health care';'VA Western Colorado health care'
Laboratory and pathology-VA Western Colorado health care;'Laboratory and pathology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our laboratories provide a full range of clinical and diagnostic testing services. Our laboratory and pathology services include:</p> <ul><li>Study of blood, urine, and other bodily fluids for illness management</li><li>Testing for infectious diseases</li><li>Cytopathology (study of unusual cells) and surgical pathology (study of tissue removed during surgery)</li><li>Autopsy services </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
LGBT Veteran care-VA Western Colorado health care;'LGBT Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We promote the health, welfare, and dignity of lesbian, gay, bisexual, and transgender (LGBT) Veterans and their families. We focus on ensuring a safe, welcoming, and affirmative environment when providing you with sensitive and high-quality health care services like:</p> <ul><li>Hormone therapy</li><li>Substance use and alcohol treatment</li><li>Testing and treatment for HIV and STIs (sexually transmitted infections)</li><li>Mental health care</li><li>Psychosocial assessments for gender-confirming surgeries and hormone therapy </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
